,voltage,current,power,label
8223,31976.0,13271.0,424.353496,8
8224,32430.0,13271.0,430.37853,8
8225,33397.0,13301.0,444.213497,8
8226,33901.0,13293.0,450.645993,8
8227,34937.0,13230.0,462.21651,8
8228,35474.0,13166.0,467.050684,8
8229,36620.0,13128.0,480.74736,8
8230,37853.0,13170.0,498.52401,8
8231,38496.0,13174.0,507.146304,8
8232,39144.0,13159.0,515.095896,8
8233,39812.0,13115.0,522.13438,8
8234,40498.0,13025.0,527.48645,8
8235,41222.0,12944.0,533.577568,8
8236,41973.0,12904.0,541.619592,8
8237,43545.0,12891.0,561.338595,8
8238,45223.0,12610.0,570.26203,8
8239,46999.0,11401.0,535.835599,8
8240,48774.0,9004.0,439.161096,8
8241,49656.0,7944.0,394.467264,8
8242,51477.0,5660.0,291.35982,8
8243,53394.0,3206.0,171.181164,8
8244,54284.0,2024.0,109.870816,8
8249,54296.0,2029.9999999999998,110.22088,8
8250,52424.0,4395.0,230.40348,9
8251,50553.0,6806.0,344.063718,9
8252,48782.0,9113.0,444.550366,9
8253,46989.0,11402.0,535.768578,9
8254,46084.0,12135.0,559.22934,9
8255,44344.0,12691.0,562.769704,9
8256,42753.0,12970.0,554.50641,9
8257,41985.0,13045.0,547.694325,9
8258,40503.0,13045.0,528.361635,9
8259,39796.0,13026.0,518.382696,9
8261,37244.0,13227.0,492.626388,9
8262,36637.0,13212.0,484.048044,9
8263,36042.0,13202.0,475.826484,9
8264,34930.0,13170.0,460.0281,9
8265,33900.0,13277.0,450.0903,9
8267,32916.0,13343.0,439.198188,9
8268,31975.0,13290.0,424.94775,9
8269,31532.0,13280.0,418.74496,9
8270,30699.0,13448.0,412.840152,9
8271,30286.0,13483.0,408.346138,9
8272,29886.0,13517.0,403.969062,9
8273,29118.0,13490.0,392.80182,9
8274,28390.0,13463.0,382.21457,9
8275,28046.0,13492.0,378.396632,9
8276,27696.0,13509.0,374.145264,9
8277,27361.0,13533.0,370.276413,9
8278,27036.0,13536.0,365.959296,9
8279,26717.0,13534.0,361.587878,9
8280,26405.0,13522.0,357.04841,9
8281,26099.0,13530.0,353.11947,9
8282,25802.0,13522.0,348.894644,9
8283,25219.0,13554.0,341.818326,9
8291,24941.0,13540.0,337.70114,10
8292,25225.0,13556.0,341.9501,10
8293,25804.0,13559.0,349.876436,10
8294,26396.0,13523.0,356.953108,10
8295,27034.0,13499.0,364.931966,10
8296,27362.0,13497.0,369.304914,10
8297,28042.0,13516.0,379.015672,10
8298,28748.0,13512.0,388.442976,10
8299,29494.0,13455.0,396.84177,10
8300,30276.0,13426.0,406.485576,10
8301,31109.0,13442.0,418.167178,10
8302,31997.0,13461.0,430.711617,10
8303,32454.0,13434.0,435.987036,10
8304,32925.0,13501.0,444.520425,10
8305,33899.0,13430.0,455.26357,10
8306,34417.0,13431.0,462.254727,10
8307,34960.0,13443.0,469.96728,10
8308,35510.0,13470.0,478.3197,10
8309,36076.0,13493.0,486.773468,10
8310,36654.0,13461.0,493.399494,10
8311,37242.0,13407.0,499.303494,10
8312,37859.0,13343.0,505.152637,10
8313,38494.0,13295.0,511.77773,10
8314,39147.0,13289.0,520.224483,10
8315,39826.0,13317.0,530.362842,10
8316,40522.0,13326.0,539.996172,10
8317,41238.0,13330.0,549.70254,10
8318,41989.0,13278.0,557.529942,10
8319,42759.0,13174.0,563.307066,10
8320,43553.0,13066.0,569.063498,10
8321,44369.0,12926.0,573.513694,10
8322,46096.0,12454.0,574.079584,10
8323,47016.0,11774.0,553.566384,10
8324,47938.0,10618.0,509.005684,10
8325,49710.0,8183.0,406.77693,10
8326,51514.0,5804.0,298.987256,10
8327,54348.0,2153.0,117.011244,10
8328,55185.0,1160.0,64.0146,10
8337,48815.0,9300.0,453.9795,11
8338,47919.0,10573.0,506.647587,11
8339,47006.0,11775.0,553.49565,11
8340,45225.0,12842.0,580.77945,11
8341,43550.0,13057.0,568.63235,11
8342,42742.0,13104.0,560.091168,11
8343,41225.0,13256.0,546.4786,11
8344,40516.0,13312.0,539.348992,11
8345,39836.0,13371.0,532.647156,11
8346,38512.0,13379.0,515.252048,11
8347,37241.0,13341.0,496.832181,11
8349,35511.0,13464.0,478.120104,11
8350,34970.0,13516.0,472.65452,11
8351,34432.0,13497.0,464.728704,11
8352,33911.0,13480.0,457.12028,11
8353,33406.0,13456.0,449.511136,11
8354,32925.0,13454.0,442.97295,11
8355,32458.0,13499.0,438.150542,11
8356,32006.999999999996,13563.0,434.110941,11
8357,31562.0,13587.0,428.832894,11
8358,31122.0,13603.0,423.352566,11
8359,30696.0,13584.0,416.974464,11
8360,30287.0,13546.0,410.267702,11
8361,29890.0,13550.0,405.0095,11
8362,29504.0,13570.0,400.36928,11
8363,29129.0,13606.0,396.329174,11
8364,28756.0,13620.0,391.65672,11
8365,28395.0,13653.0,387.676935,11
8366,28046.0,13630.0,382.26698,11
8367,27366.0,13614.0,372.560724,11
8368,27042.0,13621.0,368.339082,11
8369,26404.0,13648.0,360.361792,11
8370,26103.0,13672.0,356.880216,11
8371,25516.0,13685.0,349.18646,11
8380,24671.0,13697.0,337.918687,12
8381,25225.0,13663.0,344.649175,12
8382,25509.0,13647.0,348.121323,12
8383,25807.0,13647.0,352.188129,12
8384,26105.0,13643.0,356.150515,12
8385,26722.0,13666.0,365.182852,12
8386,27039.0,13663.0,369.433857,12
8387,28047.0,13606.0,381.607482,12
8388,28393.0,13589.0,385.832477,12
8389,29498.0,13596.0,401.054808,12
8390,30299.0,13610.0,412.36939,12
8391,30701.0,13591.0,417.257291,12
8392,31117.0,13549.0,421.604233,12
8393,31989.0,13508.0,432.107412,12
8394,32936.0,13523.0,445.393528,12
8395,33913.0,13546.0,459.385498,12
8396,34426.0,13500.0,464.751,12
8397,34950.0,13440.0,469.728,12
8398,36064.0,13353.0,481.562592,12
8399,36648.0,13371.0,490.020408,12
8400,37862.0,13410.0,507.72942,12
8401,39152.0,13378.0,523.775456,12
8402,39831.0,13324.0,530.708244,12
8403,41244.0,13200.0,544.4208,12
8404,41974.0,13164.0,552.545736,12
8405,42737.0,13128.0,561.051336,12
8406,44376.0,12993.0,576.577368,12
8407,46129.0,12409.0,572.414761,12
8408,47904.0,10323.0,494.512992,12
8409,48783.0,9128.0,445.291224,12
8410,49662.0,7993.0,396.948366,12
8411,51491.0,5691.0,293.035281,12
8412,52434.0,4465.0,234.11781,12
8413,53387.0,3196.0,170.624852,12
8414,54274.0,2017.9999999999998,109.524932,12
8415,55081.0,960.0,52.87776,12
8421,55323.0,652.0,36.070596,12
8422,54280.0,2008.0,108.99424,13
8423,53392.0,3158.0,168.611936,13
8424,52592.0,5170.0,271.90064,13
8425,51648.0,6448.0,333.026304,13
8426,49820.0,8967.0,446.73594,13
8427,48913.0,10242.0,500.966946,13
8428,47035.0,12620.0,593.5817,13
8429,46113.0,13183.0,607.907679,13
8430,45214.0,13463.0,608.716082,13
8431,44357.0,13641.0,605.073837,13
8432,43551.0,13767.0,599.566617,13
8433,42773.0,13866.0,593.090418,13
8434,42018.0,13916.0,584.722488,13
8435,41273.0,13937.0,575.221801,13
8436,40542.0,13904.0,563.695968,13
8437,39833.0,13923.0,554.594859,13
8438,39165.0,13931.0,545.607615,13
8439,38532.0,13976.0,538.523232,13
8440,37910.0,14054.0,532.78714,13
8441,37306.0,14098.0,525.939988,13
8442,36706.0,14103.0,517.664718,13
8443,36112.0,14055.0,507.55416,13
8444,35549.0,14028.0,498.681372,13
8445,35003.0,14015.0,490.567045,13
8446,34477.0,14052.0,484.470804,13
8447,33964.0,14089.0,478.518796,13
8448,33466.0,14164.0,474.012424,13
8449,32505.000000000004,14154.0,460.07577,13
8450,31603.0,14117.0,446.139551,13
8451,30741.0,14181.0,435.938121,13
8452,30331.0,14213.0,431.094503,13
8453,29546.0,14243.0,420.823678,13
8454,28798.0,14205.0,409.07559,13
8456,27736.0,14236.0,394.849696,13
8458,26758.0,14282.0,382.157756,13
8459,26129.0,14261.0,372.625669,13
8460,25259.0,14301.0,361.228959,13
8469,24976.0,14289.0,356.882064,14
8470,25540.0,14298.0,365.17092,14
8471,25837.0,14304.0,369.572448,14
8472,26134.0,14289.0,373.428726,14
8473,27071.0,14239.0,385.463969,14
8474,27392.0,14233.0,389.870336,14
8475,27729.0,14242.0,394.916418,14
8476,28438.0,14273.0,405.895574,14
8477,29164.0,14228.0,414.945392,14
8478,29924.0,14152.0,423.484448,14
8479,30332.0,14159.0,429.470788,14
8480,30747.0,14175.0,435.838725,14
8481,31604.0,14216.0,449.282464,14
8482,32043.0,14205.0,455.170815,14
8483,32506.0,14132.0,459.374792,14
8484,32979.0,14109.0,465.300711,14
8485,33465.0,14064.0,470.65176,14
8486,34473.0,14054.0,484.483542,14
8487,35553.0,14095.0,501.119535,14
8488,37300.0,14039.0,523.6547,14
8489,37900.0,13984.0,529.9936,14
8490,38518.0,13954.0,537.480172,14
8491,39847.0,13936.0,555.307792,14
8492,40549.0,13956.0,565.901844,14
8493,42010.0,13931.0,585.24131,14
8494,42769.0,13850.0,592.35065,14
8495,44374.0,13560.0,601.71144,14
8496,46130.0,13189.0,608.40857,14
8497,47050.0,12649.0,595.13545,14
8498,47985.0,11588.0,556.05018,14
8499,49823.0,8908.0,443.823284,14
8500,50726.0,7673.0,389.220598,14
8501,51641.0,6390.0,329.98599,14
8502,52583.0,5133.0,269.908539,14
8503,54531.0,2566.0,139.926546,14
8504,56111.0,397.0,22.276067,14
8508,53548.0,3876.0,207.552048,15
8509,51651.0,6455.0,333.407205,15
8510,50723.0,7687.0,389.907701,15
8511,47964.0,11457.0,549.523548,15
8512,46128.0,13289.0,612.994992,15
8513,45236.0,13555.0,613.17398,15
8514,44367.0,13684.0,607.118028,15
8515,42757.0,13742.0,587.566694,15
8516,40545.0,13993.0,567.346185,15
8517,39177.0,14038.0,549.966726,15
8518,37912.0,13981.0,530.047672,15
8520,36109.0,14050.0,507.33145,15
8521,34488.0,14129.0,487.280952,15
8522,33970.0,14102.0,479.04494,15
8523,33463.0,14080.0,471.15904,15
8524,32497.999999999996,14121.0,458.904258,15
8525,31607.0,14209.0,449.103863,15
8526,31171.0,14223.0,443.345133,15
8527,30746.0,14210.0,436.90066,15
8528,30330.0,14179.0,430.04907,15
8529,29923.0,14166.0,423.889218,15
8530,29165.0,14209.0,414.405485,15
8531,28799.0,14255.0,410.529745,15
8532,28436.0,14272.0,405.838592,15
8533,28087.0,14276.0,400.970012,15
8534,27735.0,14255.0,395.362425,15
8535,26753.0,14250.0,381.23025,15
8536,26139.0,14296.0,373.683144,15
8537,25838.0,14302.0,369.535076,15
8538,25539.0,14297.0,365.131083,15
8539,25256.0,14288.0,360.857728,15
8548,24979.0,14303.0,357.274637,16
8549,25540.0,14280.0,364.7112,16
8550,26127.0,14259.0,372.544893,16
8551,26440.0,14274.0,377.40456,16
8552,26757.0,14293.0,382.437801,16
8553,27080.0,14281.0,386.72948,16
8554,27734.0,14254.0,395.320436,16
8555,28079.0,14216.0,399.171064,16
8556,29167.0,14203.0,414.258901,16
8557,29542.0,14228.0,420.323576,16
8558,30327.0,14230.0,431.55321,16
8559,30739.0,14198.0,436.432322,16
8560,31601.0,14116.0,446.079716,16
8561,32043.0,14118.0,452.383074,16
8562,32497.999999999996,14124.0,459.001752,16
8563,33969.0,14141.0,480.355629,16
8564,34487.0,14127.0,487.197849,16
8565,35547.0,14031.0,498.759957,16
8566,36106.0,13992.0,505.195152,16
8567,36651.0,13518.0,495.448218,16
8568,37258.0,13544.0,504.622352,16
8569,38521.0,13582.0,523.192222,16
8570,39167.0,13568.0,531.417856,16
8571,40521.0,13425.0,543.994425,16
8572,41985.0,13320.0,559.2402,16
8573,42759.0,13289.0,568.224351,16
8574,44377.0,13209.0,586.175793,16
8575,45234.0,13024.0,589.127616,16
8576,47025.0,11903.0,559.738575,16
8577,47941.0,10675.0,511.770175,16
8578,49720.0,8320.0,413.6704,16
8579,51542.0,5993.0,308.891206,16
8580,52483.0,4724.0,247.929692,16
8581,54378.0,2185.0,118.81593,16
8586,54380.0,2178.0,118.43964,16
8587,53446.0,3426.0,183.105996,17
8588,51538.0,5921.0,305.156498,17
8589,49734.0,8376.0,416.571984,17
8590,48842.0,9530.0,465.46426,17
8591,46100.0,12573.0,579.6153,17
8592,45222.0,12889.0,582.866358,17
8593,44365.0,13106.0,581.44769,17
8594,43542.0,13285.0,578.45547,17
8595,42750.0,13392.0,572.508,17
8596,41249.0,13443.0,554.510307,17
8597,40530.0,13426.0,544.15578,17
8598,39150.0,13470.0,527.3505,17
8599,38497.0,13513.0,520.209961,17
8600,37267.0,13599.0,506.793933,17
8601,35514.0,13575.0,482.10255,17
8602,34430.0,13597.0,468.14471,17
8603,33924.0,13651.0,463.096524,17
8604,32954.0,13720.0,452.12888,17
8605,32006.0,13686.0,438.034116,17
8606,31559.0,13667.0,431.316853,17
8607,30710.0,13710.0,421.0341,17
8608,29514.0,13798.0,407.234172,17
8609,28758.0,13745.0,395.27871,17
8610,28402.0,13746.0,390.413892,17
8611,27715.0,13794.0,382.30071,17
8612,27050.0,13836.0,374.2638,17
8613,26726.0,13826.0,369.513676,17
8614,26109.0,13802.0,360.356418,17
8615,25523.0,13822.0,352.778906,17
8616,25237.0,13832.0,349.078184,17
8628,24950.0,13828.0,345.0086,20
8629,25236.0,13839.0,349.241004,20
8630,25818.0,13846.0,357.476028,20
8631,26412.0,13801.0,364.512012,20
8632,26726.0,13780.0,368.28428,20
8633,27375.0,13767.0,376.871625,20
8634,28061.0,13799.0,387.213739,20
8635,28763.0,13792.0,396.699296,20
8636,29512.0,13733.0,405.288296,20
8637,30302.0,13709.0,415.410118,20
8638,30706.0,13716.0,421.163496,20
8639,31563.0,13745.0,433.833435,20
8640,32016.0,13734.0,439.707744,20
8641,32476.999999999996,13698.0,444.869946,20
8642,32945.0,13646.0,449.56747,20
8643,33421.0,13615.0,455.026915,20
8644,33913.0,13588.0,460.809844,20
8645,34428.0,13590.0,467.87652,20
8646,34966.0,13613.0,475.992158,20
8647,35524.0,13614.0,483.623736,20
8648,36091.0,13639.0,492.245149,20
8649,36675.0,13621.0,499.550175,20
8650,37259.0,13591.0,506.387069,20
8651,37866.0,13507.0,511.456062,20
8652,38501.0,13455.0,518.030955,20
8653,39155.0,13448.0,526.55644,20
8654,40531.0,13492.0,546.844252,20
8655,42750.0,13353.0,570.84075,20
8656,43551.0,13204.0,575.047404,20
8657,44375.0,13065.0,579.759375,20
8658,46107.0,12629.0,582.285303,20
8659,47019.0,11949.0,561.830031,20
8660,47943.0,10770.0,516.34611,20
8661,48846.0,9531.0,465.551226,20
8662,49733.0,8317.0,413.629361,20
8663,50628.0,7134.0,361.180152,20
8664,51537.0,5898.0,303.965226,20
8665,52473.0,4685.0,245.836005,20
8666,53439.0,3432.0,183.402648,20
8667,54376.0,2197.0,119.464072,20
8668,55179.0,1145.0,63.179955,20
8674,55178.0,1140.0,62.90292,21
8675,54382.0,2195.0,119.36849,21
8676,53452.0,3456.0,184.730112,21
8677,51541.0,5957.0,307.029737,21
8678,50622.0,7140.0,361.44108,21
8679,49718.0,8272.0,411.267296,21
8680,48833.0,9417.0,459.860361,21
8681,47007.0,11983.0,563.284881,21
8682,44375.0,12919.0,573.280625,21
8683,43541.0,12989.0,565.554049,21
8684,41967.0,13122.0,550.690974,21
8685,41222.0,13186.0,543.553292,21
8686,39828.0,13307.0,529.991196,21
8687,38505.0,13330.0,513.27165,21
8688,37235.0,13287.0,494.741445,21
8689,36062.0,13352.0,481.499824,21
8690,35507.0,13424.0,476.645968,21
8691,34423.0,13453.0,463.092619,21
8692,33400.0,13403.0,447.6602,21
8693,32917.0,13406.0,441.285302,21
8694,32000.0,13501.0,432.032,21
8695,31118.0,13543.0,421.431074,21
8696,30694.0,13528.0,415.228432,21
8697,29887.0,13495.0,403.325065,21
8698,29497.0,13517.0,398.710949,21
8699,28751.0,13573.0,390.237323,21
8700,28391.0,13588.0,385.776908,21
8701,28043.0,13588.0,381.048284,21
8702,27043.0,13573.0,367.054639,21
8703,26713.0,13580.0,362.76254,21
8704,26402.0,13592.0,358.855984,21
8705,25803.0,13621.0,351.462663,21
8706,25227.0,13609.0,343.314243,21
8718,24940.0,13615.0,339.5581,24
8719,25222.0,13591.0,342.792202,24
8720,25507.0,13588.0,346.589116,24
8721,25802.0,13582.0,350.442764,24
8722,26100.0,13582.0,354.4902,24
8723,26406.0,13599.0,359.095194,24
8724,26717.0,13594.0,363.190898,24
8725,27036.0,13610.0,367.95996,24
8726,27362.0,13584.0,371.685408,24
8727,27703.0,13549.0,375.347947,24
8728,28044.0,13533.0,379.519452,24
8729,28391.0,13529.0,384.101839,24
8730,28747.0,13516.0,388.544452,24
8731,29117.0,13528.0,393.894776,24
8732,29497.0,13543.0,399.477871,24
8733,30294.0,13553.0,410.574582,24
8734,30700.0,13519.0,415.0333,24
8735,31543.0,13451.0,424.284893,24
8736,31983.0,13435.0,429.691605,24
8737,32924.0,13452.0,442.893648,24
8738,33917.0,13490.0,457.54033,24
8739,34426.0,13439.0,462.651014,24
8740,34947.0,13385.0,467.765595,24
8741,36056.0,13293.0,479.292408,24
8742,37863.0,13352.0,505.546776,24
8743,38497.0,13353.0,514.050441,24
8744,39823.0,13269.0,528.411387,24
8745,40522.0,13184.0,534.242048,24
8747,42734.0,13074.0,558.704316,24
8748,43538.0,13059.0,568.562742,24
8749,44369.0,12951.0,574.622919,24
8750,45240.0,12730.0,575.9052,24
8751,46126.0,12361.0,570.163486,24
8752,47026.0,11553.0,543.291378,24
8753,47905.0,10357.0,496.152085,24
8754,48780.0,9141.0,445.89798,24
8755,49670.0,8080.0,401.3336,24
8756,50581.0,6941.0,351.082721,24
8757,51497.0,5711.0,294.099367,24
8758,52447.0,4539.0,238.056933,24
8759,53408.0,3266.0,174.430528,24
8760,54308.0,2074.0,112.634792,24
8761,55111.0,1020.0,56.21322,24
8765,55255.0,891.0,49.232205,24
8766,54308.0,2057.0,111.711556,25
8767,52438.0,4453.0,233.506414,25
8768,50577.0,6918.0,349.891686,25
8769,48797.0,9287.0,453.177739,25
8770,46105.0,12321.0,568.059705,25
8771,45208.0,12665.0,572.55932,25
8772,44347.0,12902.0,572.164994,25
8774,41249.0,13203.0,544.610547,25
8775,40518.0,13208.0,535.161744,25
8776,39131.0,13235.0,517.898785,25
8777,37862.0,13332.0,504.776184,25
8778,37259.0,13385.0,498.711715,25
8779,36665.0,13385.0,490.761025,25
8780,36066.0,13378.0,482.490948,25
8781,35490.0,13329.0,473.04621,25
8782,34939.0,13348.0,466.365772,25
8783,33910.0,13440.0,455.7504,25
8784,33421.0,13501.0,451.216921,25
8785,32935.0,13514.0,445.08359,25
8786,32455.0,13496.0,438.01268,25
8787,31989.0,13464.0,430.699896,25
8788,31542.0,13449.0,424.208358,25
8789,31112.0,13461.0,418.798632,25
8790,30699.0,13498.0,414.375102,25
8791,30297.0,13540.0,410.22138,25
8792,29892.0,13573.0,405.724116,25
8793,29500.0,13569.0,400.2855,25
8794,29119.0,13550.0,394.56245,25
8795,28748.0,13525.0,388.8167,25
8796,28392.0,13523.0,383.945016,25
8797,28046.0,13549.0,379.995254,25
8798,27698.0,13570.0,375.86186,25
8799,27037.0,13605.0,367.838385,25
8800,26406.0,13591.0,358.883946,25
8801,25804.0,13515.0,348.74106,25
8802,25507.0,13528.0,345.058696,25
8810,24660.0,13520.0,333.4032,26
8811,25223.0,13523.0,341.090629,26
8812,25513.0,13533.0,345.267429,26
8813,26095.0,13522.0,352.85659,26
8814,26709.0,13482.0,360.090738,26
8815,27031.0,13468.0,364.053508,26
8817,28041.0,13493.0,378.357213,26
8818,28387.0,13498.0,383.167726,26
8819,28743.0,13487.0,387.656841,26
8820,29115.0,13456.0,391.77144,26
8821,29493.0,13435.0,396.238455,26
8822,29877.0,13401.0,400.381677,26
8823,30281.0,13404.0,405.886524,26
8824,30685.0,13421.0,411.823385,26
8825,31109.0,13431.0,417.824979,26
8826,31542.0,13439.0,423.892938,26
8827,31991.0,13436.0,429.831076,26
8828,32453.000000000004,13398.0,434.805294,26
8829,32922.0,13350.0,439.5087,26
8830,33399.0,13316.0,444.741084,26
8831,33890.0,13298.0,450.66922,26
8832,34401.0,13300.0,457.5333,26
8833,35496.0,13335.0,473.33916,26
8834,36068.0,13333.0,480.894644,26
8835,36649.0,13315.0,487.981435,26
8836,37236.0,13266.0,493.972776,26
8837,38481.0,13145.0,505.832745,26
8838,39137.0,13102.0,512.772974,26
8839,39819.0,13134.0,522.982746,26
8840,41241.0,13171.0,543.185211,26
8841,41960.0,12691.0,532.51436,26
8842,43527.0,12450.0,541.91115,26
8843,44352.0,12278.0,544.553856,26
8844,45205.0,12097.0,546.844885,26
8845,46080.0,11718.0,539.96544,26
8846,46969.0,10863.0,510.224247,26
8847,47845.0,9759.0,466.919355,26
8848,48710.0,8672.0,422.41312,26
8849,49587.0,7520.0,372.89424,26
8850,50483.0,6372.0,321.677676,26
8851,51397.0,5198.0,267.161606,26
8852,52333.0,4011.9999999999995,209.959996,26
8853,53296.0,2824.0,150.507904,26
8854,54138.0,1764.0,95.499432,26
8855,54964.0,711.0,39.079404,26
8860,54143.0,1763.0,95.454109,27
8861,52343.0,4048.0,211.884464,27
8862,50471.0,6396.0,322.812516,27
8863,49565.0,7478.0,370.64707,27
8864,48692.0,8575.0,417.5339,27
8865,46079.0,11818.0,544.561622,27
8866,45199.0,12234.0,552.964566,27
8867,42725.0,12520.0,534.917,27
8868,41959.0,12591.0,528.305769,27
8869,41212.0,12676.0,522.403312,27
8870,39120.0,12823.0,501.63576,27
8871,38464.0,12819.0,493.070016,27
8872,37823.0,12787.0,483.642701,27
8873,36600.0,12837.0,469.8342,27
8874,35455.0,12940.0,458.7877,27
8875,34914.0,12983.0,453.288462,27
8876,34395.0,12966.0,445.96557,27
8877,33875.0,12930.0,438.00375,27
8878,33369.0,12929.0,431.427801,27
8879,32880.0,12928.0,425.07264,27
8880,32408.0,12967.0,420.234536,27
8881,31960.0,13012.0,415.86352,27
8882,31527.0,13049.0,411.395823,27
8883,31093.0,13063.0,406.167859,27
8884,30667.0,13047.0,400.112349,27
8885,30253.0,13020.0,393.89406,27
8886,29847.0,13015.0,388.458705,27
8887,29460.0,13029.0,383.83434,27
8888,29092.0,13061.0,379.970612,27
8889,28726.0,13086.0,375.908436,27
8890,28016.0,13104.0,367.121664,27
8891,27672.0,13085.0,362.08812,27
8892,27334.0,13068.0,357.200712,27
8893,27011.0,13075.0,353.168825,27
8894,26384.0,13106.0,345.788704,27
8895,25779.0,13139.0,338.710281,27
8896,25482.0,13127.0,334.502214,27
8905,24652.0,13166.0,324.568232,28
8906,25201.0,13121.0,330.662321,28
8907,25773.0,13109.0,337.858257,28
8908,26382.0,13113.0,345.947166,28
8909,26700.0,13125.0,350.4375,28
8910,27340.0,13109.0,358.40006,28
8911,28011.0,13056.0,365.711616,28
8912,28362.0,13042.0,369.897204,28
8913,29095.0,13048.0,379.63156,28
8914,29853.0,13085.0,390.626505,28
8915,30253.0,13074.0,395.527722,28
8916,30658.0,13027.0,399.381766,28
8917,31086.0,13014.0,404.553204,28
8918,31517.0,12974.0,408.901558,28
8919,31955.0,12971.0,414.488305,28
8920,32487.000000000004,13983.0,454.265721,28
8921,32962.0,13969.0,460.446178,28
8922,33453.0,13995.0,468.174735,28
8923,33960.0,14006.0,475.64376,28
8924,34475.0,13993.0,482.408675,28
8925,35001.0,13902.0,486.583902,28
8926,35535.0,13883.0,493.332405,28
8927,36090.0,13852.0,499.91868,28
8928,36677.0,13832.0,507.316264,28
8929,37279.0,13857.0,516.575103,28
8930,38536.0,13886.0,535.110896,28
8931,39842.0,13832.0,551.094544,28
8932,40538.0,13747.0,557.275886,28
8933,41997.0,13638.0,572.755086,28
8934,44378.0,13530.0,600.43434,28
8935,46132.0,13009.0,600.131188,28
8936,47044.0,12273.0,577.371012,28
8937,48882.0,9780.0,478.06596,28
8938,49764.0,8592.0,427.572288,28
8939,51596.0,6199.0,319.843604,28
8940,52534.0,4939.0,259.465426,28
8941,53496.0,3638.0,194.618448,28
8942,54463.0,2313.0,125.972919,28
8947,54464.0,2311.0,125.866304,28
8948,52526.0,4882.0,256.431932,29
8949,51589.0,6138.0,316.653282,29
8950,49775.0,8645.0,430.304875,29
8951,48877.0,9911.0,484.419947,29
8952,47955.0,11181.0,536.184855,29
8953,47022.0,12312.0,578.934864,29
8954,46113.0,12920.0,595.77996,29
8955,45226.0,13233.0,598.475658,29
8956,44366.0,13461.0,597.210726,29
8957,43542.0,13603.0,592.301826,29
8958,42757.0,13711.0,586.241227,29
8959,42005.0,13752.0,577.65276,29
8960,41272.0,13755.0,567.69636,29
8961,40544.0,13755.0,557.68272,29
8962,39839.0,13773.0,548.702547,29
8963,39159.0,13779.0,539.571861,29
8964,38515.0,13828.0,532.58542,29
8965,37900.0,13875.0,525.8625,29
8966,37296.0,13929.0,519.495984,29
8967,36704.0,13931.0,511.323424,29
8968,36111.0,13910.0,502.30401,29
8969,34986.0,13876.0,485.465736,29
8970,33952.0,13943.0,473.392736,29
8971,32977.0,14041.0,463.030057,29
8972,32494.999999999996,14021.0,455.612395,29
8973,32028.0,13978.0,447.687384,29
8974,31151.0,13992.0,435.864792,29
8975,30331.0,14075.0,426.908825,29
8976,29925.0,14109.0,422.211825,29
8977,29152.0,14088.0,410.693376,29
8978,28421.0,14060.0,399.59926,29
8979,27730.0,14108.0,391.21484,29
8980,27392.0,14123.0,386.857216,29
8981,26747.0,14124.0,377.774628,29
8982,26435.0,14113.0,373.077155,29
8983,25831.0,14115.0,364.604565,29
8984,25531.0,14126.0,360.650906,29
8985,25248.0,14144.0,357.107712,29
9000,24972.0,14141.0,353.129052,30
9001,25257.0,14152.0,357.437064,30
9002,25538.0,14164.0,361.720232,30
9003,25827.0,14161.0,365.736147,30
9004,26123.0,14141.0,369.405343,30
9005,26428.0,14110.0,372.89908,30
9006,27070.0,14087.0,381.33509,30
9007,27725.0,14087.0,390.562075,30
9008,28071.0,14102.0,395.857242,30
9009,28788.0,14116.0,406.371408,30
9010,29533.0,14036.0,414.525188,30
9011,29917.0,14016.0,419.316672,30
9012,30724.0,14015.0,430.59686,30
9013,31158.0,14041.0,437.489478,30
9014,32040.0,14067.0,450.70668,30
9015,32959.0,13958.0,460.041722,30
9016,33440.0,13910.0,465.1504,30
9017,33944.0,13886.0,471.346384,30
9018,35002.0,13911.0,486.912822,30
9019,36107.0,13951.0,503.728757,30
9020,36687.0,13927.0,510.939849,30
9021,37282.0,13870.0,517.10134,30
9022,37897.0,13821.0,523.774437,30
9023,38522.0,13791.0,531.256902,30
9024,39169.0,13776.0,539.592144,30
9025,39834.0,13804.0,549.868536,30
9026,40526.0,13812.0,559.745112,30
9027,41265.0,13791.0,569.085615,30
9028,42010.0,13738.0,577.13338,30
9029,42772.0,13671.0,584.736012,30
9030,43556.0,13548.0,590.096688,30
9031,44369.0,13388.0,594.012172,30
9032,45214.0,13193.0,596.508302,30
9033,46108.0,12889.0,594.286012,30
9034,47039.0,12186.0,573.217254,30
9035,47970.0,10941.0,524.83977,30
9036,49758.0,8499.0,422.893242,30
9037,51560.0,6018.0,310.28808,30
9038,52483.0,4702.0,246.775066,30
9039,53443.0,3426.0,183.095718,30
9040,54396.0,2223.0,120.922308,30
9041,55189.0,1170.0,64.57113,30
9047,55233.0,1268.0,70.035444,30
9048,54394.0,2217.0,120.591498,31
9049,53516.0,3736.0,199.935776,31
9050,52556.0,5045.0,265.14502,31
9051,51619.0,6319.0,326.180461,31
9052,50703.0,7533.0,381.945699,31
9053,48882.0,9972.0,487.451304,31
9054,47023.0,12559.0,590.561857,31
9055,46123.0,13239.0,610.622397,31
9056,44386.0,13674.0,606.934164,31
