,voltage,current,power,label
8705,25.803,13.621,351.462663,21
8706,25.227,13.609,343.314243,21
8718,24.94,13.615,339.5581,24
8719,25.222,13.591,342.792202,24
8720,25.507,13.588,346.589116,24
8721,25.802,13.582,350.442764,24
8722,26.1,13.582,354.4902,24
8723,26.406,13.599,359.095194,24
8724,26.717,13.594,363.190898,24
8725,27.036,13.61,367.95996,24
8726,27.362,13.584,371.685408,24
8727,27.703,13.549,375.347947,24
8728,28.044,13.533,379.519452,24
8729,28.391,13.529,384.101839,24
8730,28.747,13.516,388.544452,24
8731,29.117,13.528,393.894776,24
8732,29.497,13.543,399.477871,24
8733,30.294,13.553,410.574582,24
8734,30.7,13.519,415.0333,24
8735,31.543,13.451,424.284893,24
8736,31.983,13.435,429.691605,24
8737,32.924,13.452,442.893648,24
8738,33.917,13.49,457.54033,24
8739,34.426,13.439,462.651014,24
8740,34.947,13.385,467.765595,24
8741,36.056,13.293,479.292408,24
8742,37.863,13.352,505.546776,24
8743,38.497,13.353,514.050441,24
8744,39.823,13.269,528.411387,24
8745,40.522,13.184,534.242048,24
8747,42.734,13.074,558.704316,24
8748,43.538,13.059,568.562742,24
8749,44.369,12.951,574.622919,24
8750,45.24,12.73,575.9052,24
8751,46.126,12.361,570.163486,24
8752,47.026,11.553,543.291378,24
8753,47.905,10.357,496.152085,24
8754,48.78,9.141,445.89798,24
8755,49.67,8.08,401.3336,24
8756,50.581,6.941,351.082721,24
8757,51.497,5.711,294.099367,24
8758,52.447,4.539,238.056933,24
8759,53.408,3.266,174.430528,24
8760,54.308,2.074,112.634792,24
8761,55.111,1.02,56.21322,24
8765,55.255,0.891,49.232205,24
8766,54.308,2.057,111.711556,25
8767,52.438,4.453,233.506414,25
8768,50.577,6.918,349.891686,25
8769,48.797,9.287,453.177739,25
8770,46.105,12.321,568.059705,25
8771,45.208,12.665,572.55932,25
8772,44.347,12.902,572.164994,25
8774,41.249,13.203,544.610547,25
8775,40.518,13.208,535.161744,25
8776,39.131,13.235,517.898785,25
8777,37.862,13.332,504.776184,25
8778,37.259,13.385,498.711715,25
8779,36.665,13.385,490.761025,25
8780,36.066,13.378,482.490948,25
8781,35.49,13.329,473.04621,25
8782,34.939,13.348,466.365772,25
8783,33.91,13.44,455.7504,25
8784,33.421,13.501,451.216921,25
8785,32.935,13.514,445.08359,25
8786,32.455,13.496,438.01268,25
8787,31.989,13.464,430.699896,25
8788,31.542,13.449,424.208358,25
8789,31.112,13.461,418.798632,25
8790,30.699,13.498,414.375102,25
8791,30.297,13.54,410.22138,25
8792,29.892,13.573,405.724116,25
8793,29.5,13.569,400.2855,25
8794,29.119,13.55,394.56245,25
8795,28.748,13.525,388.8167,25
8796,28.392,13.523,383.945016,25
8797,28.046,13.549,379.995254,25
8798,27.698,13.57,375.86186,25
8799,27.037,13.605,367.838385,25
8800,26.406,13.591,358.883946,25
8801,25.804,13.515,348.74106,25
8802,25.507,13.528,345.058696,25
8810,24.66,13.52,333.4032,26
8811,25.223,13.523,341.090629,26
8812,25.513,13.533,345.267429,26
8813,26.095,13.522,352.85659,26
8814,26.709,13.482,360.090738,26
8815,27.031,13.468,364.053508,26
8817,28.041,13.493,378.357213,26
8818,28.387,13.498,383.167726,26
8819,28.743,13.487,387.656841,26
8820,29.115,13.456,391.77144,26
8821,29.493,13.435,396.238455,26
8822,29.877,13.401,400.381677,26
8823,30.281,13.404,405.886524,26
8824,30.685,13.421,411.823385,26
8825,31.109,13.431,417.824979,26
8826,31.542,13.439,423.892938,26
8827,31.991,13.436,429.831076,26
8828,32.453,13.398,434.805294,26
8829,32.922,13.35,439.5087,26
8830,33.399,13.316,444.741084,26
8831,33.89,13.298,450.66922,26
8832,34.401,13.3,457.5333,26
8833,35.496,13.335,473.33916,26
8834,36.068,13.333,480.894644,26
8835,36.649,13.315,487.981435,26
8836,37.236,13.266,493.972776,26
8837,38.481,13.145,505.832745,26
8838,39.137,13.102,512.772974,26
8839,39.819,13.134,522.982746,26
8840,41.241,13.171,543.185211,26
8841,41.96,12.691,532.51436,26
8842,43.527,12.45,541.91115,26
8843,44.352,12.278,544.553856,26
8844,45.205,12.097,546.844885,26
8845,46.08,11.718,539.96544,26
8846,46.969,10.863,510.224247,26
8847,47.845,9.759,466.919355,26
8848,48.71,8.672,422.41312,26
8849,49.587,7.52,372.89424,26
8850,50.483,6.372,321.677676,26
8851,51.397,5.198,267.161606,26
8852,52.333,4.012,209.959996,26
8853,53.296,2.824,150.507904,26
8854,54.138,1.764,95.499432,26
8855,54.964,0.711,39.079404,26
8860,54.143,1.763,95.454109,27
8861,52.343,4.048,211.884464,27
8862,50.471,6.396,322.812516,27
8863,49.565,7.478,370.64707,27
8864,48.692,8.575,417.5339,27
8865,46.079,11.818,544.561622,27
8866,45.199,12.234,552.964566,27
8867,42.725,12.52,534.917,27
8868,41.959,12.591,528.305769,27
8869,41.212,12.676,522.403312,27
8870,39.12,12.823,501.63576,27
8871,38.464,12.819,493.070016,27
8872,37.823,12.787,483.642701,27
8873,36.6,12.837,469.8342,27
8874,35.455,12.94,458.7877,27
8875,34.914,12.983,453.288462,27
8876,34.395,12.966,445.96557,27
8877,33.875,12.93,438.00375,27
8878,33.369,12.929,431.427801,27
8879,32.88,12.928,425.07264,27
8880,32.408,12.967,420.234536,27
8881,31.96,13.012,415.86352,27
8882,31.527,13.049,411.395823,27
8883,31.093,13.063,406.167859,27
8884,30.667,13.047,400.112349,27
8885,30.253,13.02,393.89406,27
8886,29.847,13.015,388.458705,27
8887,29.46,13.029,383.83434,27
8888,29.092,13.061,379.970612,27
8889,28.726,13.086,375.908436,27
8890,28.016,13.104,367.121664,27
8891,27.672,13.085,362.08812,27
8892,27.334,13.068,357.200712,27
8893,27.011,13.075,353.168825,27
8894,26.384,13.106,345.788704,27
8895,25.779,13.139,338.710281,27
8896,25.482,13.127,334.502214,27
8905,24.652,13.166,324.568232,28
8906,25.201,13.121,330.662321,28
8907,25.773,13.109,337.858257,28
8908,26.382,13.113,345.947166,28
8909,26.7,13.125,350.4375,28
8910,27.34,13.109,358.40006,28
8911,28.011,13.056,365.711616,28
8912,28.362,13.042,369.897204,28
8913,29.095,13.048,379.63156,28
8914,29.853,13.085,390.626505,28
8915,30.253,13.074,395.527722,28
8916,30.658,13.027,399.381766,28
8917,31.086,13.014,404.553204,28
8918,31.517,12.974,408.901558,28
8919,31.955,12.971,414.488305,28
8920,32.487,13.983,454.265721,28
8921,32.962,13.969,460.446178,28
8922,33.453,13.995,468.174735,28
8923,33.96,14.006,475.64376,28
8924,34.475,13.993,482.408675,28
8925,35.001,13.902,486.583902,28
8926,35.535,13.883,493.332405,28
8927,36.09,13.852,499.91868,28
8928,36.677,13.832,507.316264,28
8929,37.279,13.857,516.575103,28
8930,38.536,13.886,535.110896,28
8931,39.842,13.832,551.094544,28
8932,40.538,13.747,557.275886,28
8933,41.997,13.638,572.755086,28
8934,44.378,13.53,600.43434,28
8935,46.132,13.009,600.131188,28
8936,47.044,12.273,577.371012,28
8937,48.882,9.78,478.06596,28
8938,49.764,8.592,427.572288,28
8939,51.596,6.199,319.843604,28
8940,52.534,4.939,259.465426,28
8941,53.496,3.638,194.618448,28
8942,54.463,2.313,125.972919,28
8947,54.464,2.311,125.866304,28
8948,52.526,4.882,256.431932,29
8949,51.589,6.138,316.653282,29
8950,49.775,8.645,430.304875,29
8951,48.877,9.911,484.419947,29
8952,47.955,11.181,536.184855,29
8953,47.022,12.312,578.934864,29
8954,46.113,12.92,595.77996,29
8955,45.226,13.233,598.475658,29
8956,44.366,13.461,597.210726,29
8957,43.542,13.603,592.301826,29
8958,42.757,13.711,586.241227,29
8959,42.005,13.752,577.65276,29
8960,41.272,13.755,567.69636,29
8961,40.544,13.755,557.68272,29
8962,39.839,13.773,548.702547,29
8963,39.159,13.779,539.571861,29
8964,38.515,13.828,532.58542,29
8965,37.9,13.875,525.8625,29
8966,37.296,13.929,519.495984,29
8967,36.704,13.931,511.323424,29
8968,36.111,13.91,502.30401,29
8969,34.986,13.876,485.465736,29
8970,33.952,13.943,473.392736,29
8971,32.977,14.041,463.030057,29
8972,32.495,14.021,455.612395,29
8973,32.028,13.978,447.687384,29
8974,31.151,13.992,435.864792,29
8975,30.331,14.075,426.908825,29
8976,29.925,14.109,422.211825,29
8977,29.152,14.088,410.693376,29
8978,28.421,14.06,399.59926,29
8979,27.73,14.108,391.21484,29
8980,27.392,14.123,386.857216,29
8981,26.747,14.124,377.774628,29
8982,26.435,14.113,373.077155,29
8983,25.831,14.115,364.604565,29
8984,25.531,14.126,360.650906,29
8985,25.248,14.144,357.107712,29
9000,24.972,14.141,353.129052,30
9001,25.257,14.152,357.437064,30
9002,25.538,14.164,361.720232,30
9003,25.827,14.161,365.736147,30
9004,26.123,14.141,369.405343,30
9005,26.428,14.11,372.89908,30
9006,27.07,14.087,381.33509,30
9007,27.725,14.087,390.562075,30
9008,28.071,14.102,395.857242,30
9009,28.788,14.116,406.371408,30
9010,29.533,14.036,414.525188,30
9011,29.917,14.016,419.316672,30
9012,30.724,14.015,430.59686,30
9013,31.158,14.041,437.489478,30
9014,32.04,14.067,450.70668,30
9015,32.959,13.958,460.041722,30
9016,33.44,13.91,465.1504,30
9017,33.944,13.886,471.346384,30
9018,35.002,13.911,486.912822,30
9019,36.107,13.951,503.728757,30
9020,36.687,13.927,510.939849,30
9021,37.282,13.87,517.10134,30
9022,37.897,13.821,523.774437,30
9023,38.522,13.791,531.256902,30
9024,39.169,13.776,539.592144,30
9025,39.834,13.804,549.868536,30
9026,40.526,13.812,559.745112,30
9027,41.265,13.791,569.085615,30
9028,42.01,13.738,577.13338,30
9029,42.772,13.671,584.736012,30
9030,43.556,13.548,590.096688,30
9031,44.369,13.388,594.012172,30
9032,45.214,13.193,596.508302,30
9033,46.108,12.889,594.286012,30
9034,47.039,12.186,573.217254,30
9035,47.97,10.941,524.83977,30
9036,49.758,8.499,422.893242,30
9037,51.56,6.018,310.28808,30
9038,52.483,4.702,246.775066,30
9039,53.443,3.426,183.095718,30
9040,54.396,2.223,120.922308,30
9041,55.189,1.17,64.57113,30
9047,55.233,1.268,70.035444,30
9048,54.394,2.217,120.591498,31
9049,53.516,3.736,199.935776,31
9050,52.556,5.045,265.14502,31
9051,51.619,6.319,326.180461,31
9052,50.703,7.533,381.945699,31
9053,48.882,9.972,487.451304,31
9054,47.023,12.559,590.561857,31
9055,46.123,13.239,610.622397,31
9056,44.386,13.674,606.934164,31
9057,43.55,13.736,598.2028,31
9058,42.742,13.78,588.98476,31
9059,41.987,13.835,580.890145,31
9060,40.553,13.982,567.012046,31
9061,39.863,14.076,561.111588,31
9062,38.529,14.05,541.33245,31
9063,37.291,13.984,521.477344,31
9064,36.126,14.059,507.895434,31
9065,35.009,14.166,495.937494,31
9066,34.483,14.162,488.348246,31
9067,33.467,14.097,471.784299,31
9068,32.979,14.103,465.102837,31
9069,32.05,14.199,455.07795,31
9070,31.601,14.238,449.935038,31
9071,30.752,14.22,437.29344,31
9072,29.537,14.207,419.632159,31
9073,29.162,14.225,414.82945,31
9074,28.794,14.264,410.717616,31
9075,28.09,14.285,401.26565,31
9076,27.398,14.254,390.531092,31
9077,27.069,14.251,385.760319,31
9078,26.437,14.291,377.811167,31
9079,25.84,14.333,370.36472,31
9080,25.543,14.325,365.903475,31
9081,25.256,14.313,361.489128,31
9089,24.979,14.347,358.373713,32
9090,25.262,14.336,362.156032,32
9092,26.439,14.309,378.315651,32
9093,27.086,14.337,388.331982,32
9094,27.409,14.316,392.387244,32
9096,28.792,14.234,409.825328,32
9097,29.168,14.247,415.556496,32
9098,29.548,14.282,422.004536,32
9099,30.334,14.278,433.108852,32
9100,30.741,14.246,437.936286,32
9101,31.162,14.195,442.34459,32
9102,31.602,14.158,447.421116,32
9103,32.049,14.154,453.621546,32
9104,32.51,14.153,460.11403,32
9105,33.46,14.198,475.06508,32
9106,34.486,14.156,488.183816,32
9107,35.558,14.069,500.265502,32
9108,36.111,14.038,506.926218,32
9109,37.282,14.055,523.99851,32
9110,38.545,14.108,543.79286,32
9111,40.536,13.956,565.720416,32
9112,41.258,13.875,572.45475,32
9113,42.771,13.81,590.66751,32
9114,43.569,13.784,600.555096,32
9115,44.398,13.722,609.229356,32
9116,46.124,13.198,608.744552,32
9117,47.822,9.561,457.226142,32
9118,49.563,7.403,366.914889,32
9119,51.383,5.187,266.523621,32
9120,52.321,3.986,208.551506,32
9121,54.104,1.689,91.381656,32
9127,55.15,0.389,21.45335,32
9128,54.11,1.686,91.22946,33
9129,53.283,2.717,144.769911,33
9130,52.319,3.933,205.770627,33
9131,51.373,5.121,263.081133,33
9132,50.458,6.299,317.834942,33
9133,49.57,7.458,369.69306,33
9134,48.699,8.577,417.691323,33
9135,47.831,9.641,461.138671,33
9136,46.955,10.74,504.2967,33
9137,46.061,11.614,534.952454,33
9138,44.341,12.284,544.684844,33
9139,42.737,12.599,538.443463,33
9140,41.957,12.675,531.804975,33
9141,41.212,12.658,521.661496,33
9142,39.784,12.652,503.347168,33
9143,37.818,12.824,484.978032,33
9144,37.202,12.86,478.41772,33
9145,36.017,12.827,461.990059,33
9146,35.451,12.812,454.198212,33
9147,34.372,12.878,442.642616,33
9148,33.37,12.972,432.87564,33
9149,32.42,12.973,420.58466,33
9150,31.957,12.953,413.939021,33
9151,31.506,12.94,407.68764,33
9152,31.07,12.961,402.69827,33
9153,30.656,12.987,398.129472,33
9154,30.256,13.025,394.0844,33
9155,29.859,13.057,389.868963,33
9156,29.089,13.035,379.175115,33
9157,28.359,13.038,369.744642,33
9158,28.016,13.061,365.916976,33
9159,27.674,13.084,362.086616,33
9160,27.344,13.124,358.862656,33
9161,27.012,13.133,354.748596,33
9162,26.69,13.115,350.03935,33
9163,26.381,13.111,345.881291,33
9164,26.072,13.097,341.464984,33
9165,25.78,13.105,337.8469,33
9166,25.489,13.121,334.441169,33
9167,25.199,13.138,331.064462,33
9179,24.921,13.133,327.287493,34
9180,25.489,13.145,335.052905,34
9181,25.78,13.146,338.90388,34
9182,26.377,13.108,345.749716,34
9184,27.338,13.077,357.499026,34
9185,28.016,13.099,366.981584,34
9186,28.72,13.093,376.03096,34
9187,29.467,13.031,383.984477,34
9188,29.855,13.016,388.59268,34
9190,31.08,13.038,405.22104,34
9191,31.521,13.043,411.128403,34
9192,31.968,13.05,417.1824,34
9193,32.423,13.016,422.017768,34
9194,32.885,12.964,426.32114,34
9195,33.362,12.916,430.903592,34
9196,33.855,12.896,436.59408,34
9197,34.374,12.904,443.562096,34
9198,34.915,12.929,451.416035,34
9199,35.464,12.941,458.939624,34
9200,36.025,12.947,466.415675,34
9201,36.604,12.916,472.777264,34
9202,37.198,12.841,477.659518,34
9203,37.814,12.768,482.809152,34
9204,38.458,12.735,489.76263,34
9205,39.115,12.723,497.660145,34
9206,39.79,12.73,506.5267,34
9207,41.213,12.749,525.424537,34
9208,42.735,12.59,538.03365,34
9209,43.539,12.461,542.539479,34
9210,44.352,12.3,545.5296,34
9211,45.201,12.099,546.886899,34
9212,46.963,10.799,507.153437,34
9213,47.837,9.68,463.06216,34
9214,49.578,7.458,369.752724,34
9215,51.382,5.145,264.36039,34
9216,53.288,2.765,147.34132,34
9217,54.933,0.657,36.090981,34
9222,55.149,0.396,21.839004,34
9223,54.117,1.718,92.973006,35
9224,53.292,2.794,148.897848,35
9225,52.33,3.988,208.69204,35
9226,51.383,5.191,266.729153,35
9227,50.462,6.305,318.16291,35
9228,49.564,7.379,365.732756,35
9229,48.684,8.521,414.836364,35
9230,47.821,9.638,460.898798,35
9231,46.954,10.815,507.80751,35
9232,46.075,11.75,541.38125,35
9233,45.217,12.179,550.697843,35
9234,44.359,12.387,549.474933,35
9235,43.527,12.467,542.651109,35
9236,42.722,12.52,534.87944,35
9237,41.941,12.591,528.079131,35
9238,41.204,12.651,521.271804,35
9239,39.804,12.791,509.132964,35
9240,39.126,12.837,502.260462,35
9241,37.811,12.795,483.791745,35
9242,37.191,12.781,475.338171,35
9243,36.034,13.052,470.315768,35
9244,34.933,13.148,459.299084,35
9245,34.397,13.138,451.907786,35
9246,33.381,13.095,437.124195,35
9247,32.431,13.141,426.175771,35
9248,31.974,13.185,421.57719,35
9249,31.53,13.227,417.04731,35
9250,30.671,13.216,405.347936,35
9251,30.267,13.18,398.91906,35
9252,29.479,13.198,389.063842,35
9253,28.73,13.257,380.87361,35
9254,28.375,13.273,376.621375,35
9255,27.686,13.26,367.11636,35
9256,27.35,13.249,362.36015,35
9257,26.699,13.267,354.215633,35
9258,26.087,13.305,347.087535,35
9259,25.79,13.321,343.54859,35
9260,25.209,13.309,335.506581,35
9271,24.654,13.321,328.415934,36
9272,25.209,13.296,335.178864,36
9273,25.789,13.279,342.452131,36
9274,26.386,13.257,349.799202,36
9275,27.351,13.27,362.94777,36
9276,27.684,13.265,367.22826,36
9277,28.367,13.224,375.125208,36
9278,29.098,13.144,382.464112,36
9279,29.478,13.18,388.52004,36
9280,30.265,13.183,398.983495,36
9281,31.085,13.116,407.71086,36
9282,31.966,13.056,417.348096,36
9283,32.899,13.095,430.812405,36
9284,33.877,13.112,444.195224,36
9285,34.924,13.007,454.256468,36
9286,36.021,12.914,465.175194,36
9287,36.609,12.925,473.171325,36
9288,37.827,12.965,490.427055,36
9289,38.473,12.928,497.378944,36
9290,39.806,12.904,513.656624,36
9291,40.497,12.813,518.888061,36
9292,41.95,12.689,532.30355,36
9293,42.725,12.637,539.915825,36
9294,44.368,12.531,555.975408,36
9295,45.229,12.346,558.397234,36
9296,46.097,11.901,548.600397,36
9297,47.845,9.72,465.0534,36
9298,49.592,7.529,373.378168,36
9299,51.411,5.324,273.712164,36
9300,54.155,1.782,96.50421,36
9301,54.965,0.715,39.299975,36
9305,55.233,0.42,23.19786,36
9306,54.162,1.778,96.300036,37
9307,53.318,2.837,151.263166,37
9308,51.4,5.279,271.3406,37
9309,50.479,6.445,325.337155,37
9310,49.592,7.594,376.601648,37
9311,47.836,9.668,462.478448,37
9312,46.959,10.823,508.237257,37
9313,45.194,12.154,549.287876,37
9314,43.539,12.579,547.677081,37
9315,42.739,12.742,544.580338,37
9316,41.967,12.809,537.555303,37
9317,41.219,12.827,528.716113,37
9318,40.492,12.794,518.054648,37
9319,39.798,12.813,509.931774,37
9320,39.119,12.801,500.762319,37
9321,38.462,12.896,496.005952,37
9322,37.83,12.951,489.93633,37
9323,37.21,13.014,484.25094,37
9324,36.612,12.977,475.113924,37
9325,36.027,12.981,467.666487,37
9326,35.464,12.946,459.116944,37
9327,34.915,12.98,453.1967,37
9328,34.383,13.022,447.735426,37
9329,33.875,13.067,442.644625,37
9330,33.381,13.114,437.758434,37
9331,32.898,13.129,431.917842,37
9332,32.433,13.117,425.423661,37
9333,31.522,13.063,411.771886,37
9334,31.082,13.098,407.112036,37
9335,30.261,13.153,398.022933,37
9336,29.479,13.198,389.063842,37
9337,29.101,13.182,383.609382,37
9338,28.017,13.169,368.955873,37
9339,27.677,13.19,365.05963,37
9340,27.02,13.254,358.12308,37
9341,26.699,13.234,353.334566,37
9342,26.075,13.213,344.528975,37
9343,25.494,13.234,337.387596,37
9344,25.207,13.246,333.891922,37
9386,53.238,2.512,133.733856,38
9387,51.336,4.898,251.443728,38
9388,50.4,6.016,303.2064,38
9389,49.496,7.052,349.045792,38
9390,47.77,9.26,442.3502,38
9391,46.063,11.357,523.137491,38
9392,44.333,12.059,534.611647,38
9393,42.712,12.192,520.744704,38
9394,41.936,12.288,515.309568,38
9395,41.188,12.349,508.630612,38
9396,39.774,12.479,496.339746,38
9397,38.441,12.475,479.551475,38
9398,37.792,12.491,472.059872,38
9399,37.162,12.498,464.450676,38
9400,36.559,12.528,458.011152,38
9401,35.436,12.671,449.009556,38
9402,34.897,12.689,442.808033,38
9403,34.363,12.654,434.829402,38
9404,33.336,12.631,421.067016,38
9405,32.39,12.692,411.09388,38
9406,31.945,12.733,406.755685,38
9407,31.504,12.763,402.085552,38
9408,30.233,12.73,384.86609,38
9409,29.832,12.722,379.522704,38
9410,29.08,12.771,371.38068,38
9411,28.704,12.799,367.382496,38
9412,27.996,12.799,358.320804,38
9413,27.324,12.78,349.20072,38
9414,26.998,12.785,345.16943,38
9415,26.372,13.015,343.23158,38
9416,25.774,13.042,336.144508,38
9417,25.483,13.042,332.349286,38
9418,25.196,13.037,328.480252,38
9429,24.91,13.047,325.00077,39
9430,25.193,13.029,328.239597,39
9431,25.481,13.005,331.380405,39
9432,25.776,13.017,335.526192,39
9433,26.071,13.009,339.157639,39
9434,26.373,12.983,342.400659,39
9435,26.688,13.016,347.371008,39
9436,27.007,13.021,351.658147,39
9437,27.335,13.018,355.84703,39
9438,27.672,12.995,359.59764,39
9439,28.011,12.977,363.498747,39
9440,28.354,12.948,367.127592,39
9441,29.466,12.981,382.498146,39
9442,29.855,12.992,387.87616,39
9443,30.251,12.979,392.627729,39
9444,31.07,12.911,401.14477,39
9445,31.949,12.872,411.247528,39
9446,32.883,12.907,424.420881,39
9447,33.862,12.906,437.022972,39
9448,34.905,12.819,447.447195,39
9449,35.447,12.774,452.799978,39
9450,36.005,12.733,458.451665,39
9451,36.587,12.735,465.935445,39
9452,37.186,12.736,473.600896,39
9453,38.457,12.727,489.442239,39
9454,39.12,12.729,497.95848,39
9455,40.483,12.598,510.004834,39
9456,41.201,12.498,514.930098,39
9457,41.939,12.465,522.769635,39
9458,42.718,12.436,531.241048,39
9459,43.528,12.405,539.96484,39
9460,44.361,12.254,543.599694,39
9461,45.222,12.061,545.422542,39
9462,46.082,11.619,535.426758,39
9463,46.959,10.668,500.958612,39
9464,47.807,9.485,453.449395,39
9465,48.68,8.479,412.75772,39
9466,49.554,7.344,363.924576,39
9467,50.473,6.308,318.383684,39
9468,51.374,5.102,262.110148,39
9469,52.323,3.96,207.19908,39
9470,53.276,2.691,143.365716,39
9471,54.109,1.682,91.011338,39
9477,55.444,0.451,25.005244,39
9478,54.112,1.683,91.070496,40
9479,53.28,2.668,142.15104,40
9480,52.322,3.911,204.631342,40
9481,51.37,5.109,262.44933,40
9482,50.451,6.266,316.125966,40
9483,49.562,7.406,367.056172,40
9484,48.703,8.552,416.508056,40
9485,47.819,9.599,459.014581,40
9486,46.949,10.732,503.856668,40
9487,46.067,11.573,533.133391,40
9488,44.348,12.229,542.331692,40
9489,43.525,12.414,540.31935,40
9490,41.955,12.604,528.80082,40
9491,40.487,12.576,509.164512,40
9492,39.786,12.589,500.865954,40
9493,38.451,12.685,487.750935,40
9494,37.807,12.76,482.41732,40
9495,37.193,12.798,475.996014,40
9496,36.599,12.806,468.686794,40
9497,36.013,12.769,459.849997,40
9498,35.449,12.727,451.159423,40
9499,34.902,12.75,445.0005,40
9500,34.367,12.801,439.931967,40
9501,33.859,12.871,435.799189,40
9502,33.364,12.912,430.795968,40
9503,32.886,12.904,424.360944,40
9504,32.395,12.604,408.30658,40
9505,31.931,12.61,402.64991,40
9506,31.48,12.544,394.88512,40
9507,30.632,12.61,386.26952,40
9509,29.45,12.687,373.63215,40
9510,29.069,12.663,368.100747,40
9511,28.692,12.652,363.011184,40
9512,28.336,12.658,358.677088,40
9513,27.994,12.665,354.54401,40
9514,27.656,12.683,350.761048,40
9515,27.321,12.705,347.113305,40
9516,26.991,12.732,343.649412,40
9517,26.669,12.72,339.22968,40
9518,26.358,12.709,334.983822,40
9519,26.053,12.709,331.107577,40
9520,25.761,12.711,327.448071,40
9521,25.468,12.72,323.95296,40
9522,25.183,12.731,320.604773,40
9532,24.902,12.723,316.828146,41
9533,25.469,12.742,324.525998,41
9534,26.359,12.704,334.864736,41
9535,26.995,12.682,342.35059,41
9536,27.651,12.689,350.863539,41
9537,28.341,12.7,359.9307,41
9538,29.072,12.66,368.05152,41
9539,29.442,12.639,372.117438,41
9540,30.222,12.607,381.008754,41
9541,30.628,12.607,386.127196,41
9542,31.492,12.618,397.366056,41
9543,32.386,12.595,407.90167,41
9544,32.848,12.537,411.815376,41
9545,33.328,12.496,416.466688,41
9546,33.83,12.48,422.1984,41
9547,34.346,12.482,428.706772,41
9548,34.879,12.507,436.231653,41
9549,35.418,12.526,443.645868,41
9550,35.98,12.525,450.6495,41
9551,36.563,12.48,456.30624,41
9552,37.165,12.412,461.29198,41
9553,37.781,12.351,466.633131,41
9554,38.417,12.303,472.644351,41
9555,39.068,12.312,481.005216,41
9556,39.752,12.299,488.909848,41
9557,40.455,12.284,496.94922,41
9558,41.195,12.277,505.751015,41
9559,41.953,12.228,513.001284,41
9560,43.505,12.023,523.060615,41
9561,44.318,11.842,524.813756,41
9562,45.174,11.575,522.88905,41
9563,46.05,11.083,510.37215,41
9564,46.92,10.186,477.92712,41
9565,47.769,9.166,437.850654,41
9566,48.621,8.136,395.580456,41
9567,49.485,7.004,346.59294,41
9568,50.379,5.901,297.286479,41
9569,51.301,4.747,243.525847,41
9570,52.249,3.58,187.05142,41
9571,53.216,2.404,127.931264,41
9572,53.996,1.452,78.402192,41
9573,54.814,0.427,23.405578,41
9579,53.221,2.42,128.79482,42
9580,52.261,3.606,188.453166,42
9581,50.39,5.889,296.74671,42
9582,47.746,9.132,436.016472,42
9583,46.916,10.193,478.214788,42
9584,45.19,11.705,528.94895,42
9585,44.329,11.914,528.135706,42
9586,42.704,12.041,514.198864,42
9587,41.19,12.204,502.68276,42
9589,39.079,12.378,483.719862,42
9590,38.419,12.357,474.743583,42
9591,37.779,12.336,466.041744,42
9592,37.16,12.362,459.37192,42
9593,36.559,12.411,453.733749,42
9594,35.973,12.474,448.727202,42
9595,35.416,12.511,443.089576,42
9596,34.879,12.541,437.417539,42
9597,34.357,12.524,430.287068,42
9598,33.838,12.503,423.076514,42
9599,33.336,12.499,416.666664,42
9600,32.843,12.505,410.701715,42
9601,32.374,12.536,405.840464,42
9602,31.926,12.586,401.820636,42
9603,31.49,12.624,397.52976,42
9604,31.059,12.637,392.492583,42
9605,30.221,12.59,380.48239,42
9606,29.435,12.596,370.76326,42
9607,28.7,12.658,363.2846,42
9608,28.345,12.688,359.64136,42
9609,27.648,12.656,349.913088,42
9610,27.313,12.645,345.372885,42
9611,26.991,12.65,341.43615,42
9612,26.362,12.685,334.40197,42
9613,25.757,12.709,327.345713,42
9614,25.184,12.703,319.912352,42
9626,24.901,12.713,316.566413,43
9627,25.179,12.697,319.697763,43
9628,25.461,12.683,322.921863,43
9629,25.775,13.019,335.564725,43
9630,26.072,13.025,339.5878,43
9631,26.378,13.026,343.599828,43
9632,26.691,13.034,347.890494,43
9633,27.009,13.041,352.224369,43
9634,27.331,13.029,356.095599,43
9635,27.666,12.995,359.51967,43
9636,28.012,12.973,363.399676,43
9637,28.363,12.965,367.726295,43
9638,28.713,12.971,372.436323,43
9639,29.086,12.968,377.187248,43
9641,30.256,12.981,392.753136,43
9642,30.661,12.963,397.458543,43
9643,31.077,12.92,401.51484,43
9644,31.504,12.877,405.677008,43
9645,31.941,12.88,411.40008,43
9646,32.403,12.883,417.447849,43
9647,32.882,12.909,424.473738,43
9648,33.38,12.92,431.2696,43
9649,33.87,12.924,437.73588,43
9650,34.376,12.887,443.003512,43
9651,34.896,12.826,447.576096,43
9652,35.438,12.774,452.685012,43
9653,36.005,12.739,458.667695,43
9654,36.594,12.74,466.20756,43
9655,38.447,12.768,490.891296,43
9656,39.111,12.736,498.117696,43
9657,40.493,12.598,510.130814,43
9658,41.948,12.504,524.517792,43
9659,42.714,12.472,532.729008,43
9660,44.359,12.312,546.148008,43
9661,46.095,11.648,536.91456,43
9662,47.816,9.552,456.738432,43
9663,49.558,7.387,366.084946,43
9664,50.466,6.285,317.17881,43
9665,51.392,5.152,264.771584,43
9666,52.334,3.973,207.922982,43
9667,53.295,2.755,146.827725,43
9668,54.115,1.688,91.34612,43
